document_modified,term_localName,term_isDefinedBy,term_created,term_modified,term_deprecated,replaces_term,replaces1_term,replaces2_term,label,definition,usage,notes,type,controlled value string,tdwgutility_organizedInClass,SKOS_inSchema,tdwgutility_repeatable,Nuestras notas,
2021-01-08T20:57:31-06:00,impactTarget03,http://rs.tdwg.org/plic/terms/,2021-01-08,2021-01-08,,,,,Human health,Human health,,,http://www.w3.org/2004/02/skos/core#Concept,HumanHealth,,impactTarget,,,
2021-01-08T20:57:31-06:00,impactTarget04,http://rs.tdwg.org/plic/terms/,2021-01-08,2021-01-08,,,,,Unknown,Unknown,,,http://www.w3.org/2004/02/skos/core#Concept,Unknown,,impactTarget,,,
2021-01-08T20:57:31-06:00,impactMechanism,http://rs.tdwg.org/plic/terms/,2021-01-08,2021-01-08,,,,,Impact Mechanism,Mechanism of introduction or impact to a new location.,,,http://www.w3.org/2004/02/skos/core#ConceptScheme,,InvasivenessAtomized,,,Agregado hace parte de Invasivness,
2021-01-08T20:57:31-06:00,impactMechanism01,http://rs.tdwg.org/plic/terms/,2021-01-08,2021-01-08,,,,,Allergeny,Allergeny,,,http://www.w3.org/2004/02/skos/core#Concept,Allergeny,,impactMechanism,,,
2021-01-08T20:57:31-06:00,impactMechanism02,http://rs.tdwg.org/plic/terms/,2021-01-08,2021-01-08,,,,,Competition,Competition,,,http://www.w3.org/2004/02/skos/core#Concept,Competition,,impactMechanism,,,
2021-01-08T20:57:31-06:00,impactMechanism03,http://rs.tdwg.org/plic/terms/,2021-01-08,2021-01-08,,,,,Disease Transmission,Disease Transmission,,,http://www.w3.org/2004/02/skos/core#Concept,DiseaseTransmission,,impactMechanism,,,
2021-01-08T20:57:31-06:00,impactMechanism04,http://rs.tdwg.org/plic/terms/,2021-01-08,2021-01-08,,,,,Fouling,Fouling,,,http://www.w3.org/2004/02/skos/core#Concept,Fouling,,impactMechanism,,,
2021-01-08T20:57:31-06:00,impactMechanism05,http://rs.tdwg.org/plic/terms/,2021-01-08,2021-01-08,,,,,Herbivory,Herbivory,,,http://www.w3.org/2004/02/skos/core#Concept,Herbivory,,impactMechanism,,,
2021-01-08T20:57:31-06:00,impactMechanism06,http://rs.tdwg.org/plic/terms/,2021-01-08,2021-01-08,,,,,Hybridization,Hybridization,,,http://www.w3.org/2004/02/skos/core#Concept,Hybridization,,impactMechanism,,,
2021-01-08T20:57:31-06:00,impactMechanism07,http://rs.tdwg.org/plic/terms/,2021-01-08,2021-01-08,,,,,Inhibits Growth Of Other Species,Inhibits Growth Of Other Species,,,http://www.w3.org/2004/02/skos/core#Concept,InhibitsGrowthOfOtherSpecies,,impactMechanism,,,
2021-01-08T20:57:31-06:00,impactMechanism08,http://rs.tdwg.org/plic/terms/,2021-01-08,2021-01-08,,,,,Interaction With Other Invasive Species,Interaction With Other Invasive Species,,,http://www.w3.org/2004/02/skos/core#Concept,InteractionWithOtherInvasiveSpecies,,impactMechanism,,,
2021-01-08T20:57:31-06:00,impactMechanism09,http://rs.tdwg.org/plic/terms/,2021-01-08,2021-01-08,,,,,Modifies Fire Regime,Modifies Fire Regime,,,http://www.w3.org/2004/02/skos/core#Concept,ModifiesFireRegime,,impactMechanism,,,
2021-01-08T20:57:31-06:00,impactMechanism10,http://rs.tdwg.org/plic/terms/,2021-01-08,2021-01-08,,,,,Modifies Hydrology,Modifies Hydrology,,,http://www.w3.org/2004/02/skos/core#Concept,ModifiesHydrology,,impactMechanism,,,
2021-01-08T20:57:31-06:00,impactMechanism11,http://rs.tdwg.org/plic/terms/,2021-01-08,2021-01-08,,,,,Modifies Natural Benthic Communities,Modifies Natural Benthic Communities,,,http://www.w3.org/2004/02/skos/core#Concept,ModifiesNaturalBenthicCommunities,,impactMechanism,,,
2021-01-08T20:57:31-06:00,impactMechanism12,http://rs.tdwg.org/plic/terms/,2021-01-08,2021-01-08,,,,,Modifies Nutrient Regime,Modifies Nutrient Regime,,,http://www.w3.org/2004/02/skos/core#Concept,ModifiesNutrientRegime,,impactMechanism,,,
2021-01-08T20:57:31-06:00,impactMechanism13,http://rs.tdwg.org/plic/terms/,2021-01-08,2021-01-08,,,,,Modifies Successional Patterns,Modifies Successional Patterns,,,http://www.w3.org/2004/02/skos/core#Concept,ModifiesSuccessionalPatterns,,impactMechanism,,,
2021-01-08T20:57:31-06:00,impactMechanism14,http://rs.tdwg.org/plic/terms/,2021-01-08,2021-01-08,,,,,Other See Memo For Description,Other See Memo For Description,,,http://www.w3.org/2004/02/skos/core#Concept,OtherSeeMemoForDescription,,impactMechanism,,,
2021-01-08T20:57:31-06:00,impactMechanism15,http://rs.tdwg.org/plic/terms/,2021-01-08,2021-01-08,,,,,Parasitism,Parasitism,,,http://www.w3.org/2004/02/skos/core#Concept,Parasitism,,impactMechanism,,,
2021-01-08T20:57:31-06:00,impactMechanism16,http://rs.tdwg.org/plic/terms/,2021-01-08,2021-01-08,,,,,Pathogenic,Pathogenic,,,http://www.w3.org/2004/02/skos/core#Concept,Pathogenic,,impactMechanism,,,
2021-01-08T20:57:31-06:00,impactMechanism17,http://rs.tdwg.org/plic/terms/,2021-01-08,2021-01-08,,,,,Physical Disturbance,Physical Disturbance,,,http://www.w3.org/2004/02/skos/core#Concept,PhysicalDisturbance,,impactMechanism,,,
2021-01-08T20:57:31-06:00,impactMechanism18,http://rs.tdwg.org/plic/terms/,2021-01-08,2021-01-08,,,,,Pollen Swamping,Pollen Swamping,,,http://www.w3.org/2004/02/skos/core#Concept,PollenSwamping,,impactMechanism,,,
2021-01-08T20:57:31-06:00,impactMechanism19,http://rs.tdwg.org/plic/terms/,2021-01-08,2021-01-08,,,,,Predation,Predation,,,http://www.w3.org/2004/02/skos/core#Concept,Predation,,impactMechanism,,,
2021-01-08T20:57:31-06:00,impactMechanism20,http://rs.tdwg.org/plic/terms/,2021-01-08,2021-01-08,,,,,Transpiration,Transpiration,,,http://www.w3.org/2004/02/skos/core#Concept,Transpiration,,impactMechanism,,,
2021-01-08T20:57:31-06:00,impactMechanism21,http://rs.tdwg.org/plic/terms/,2021-01-08,2021-01-08,,,,,Unknown,Unknown,,,http://www.w3.org/2004/02/skos/core#Concept,Unknown,,impactMechanism,,,
2021-01-08T20:57:31-06:00,keys,http://rs.tdwg.org/plic/terms/,2021-01-08,2021-01-08,,,,,Keys,Dichotomic or multientrance keys.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,IdentificationKeys,,,,
2021-01-08T20:57:31-06:00,legislationAtomized,http://rs.tdwg.org/plic/terms/,2021-01-08,2021-01-08,,,,,Atomized Legislation,legislation element in structured format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Legislation,,,,
2021-01-08T20:57:31-06:00,language,http://rs.tdwg.org/plic/terms/,2021-01-08,2021-01-08,,,,,Language,"The language of the taxon record, according to ISO 639.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,RecordMetadata,,,,
2021-01-08T20:57:31-06:00,lifeCycle,http://rs.tdwg.org/plic/terms/,2021-01-08,2021-01-08,,,,,Life Cycle,Life history of a living organism: The course of developmental changes in an organism from fertilized zygote to maturity or stages through which an organism passes.,,,http://www.w3.org/2000/01/rdf-schema#Class,,NaturalHistory,,,MorF,
2021-01-08T20:57:31-06:00,lifeForm,http://rs.tdwg.org/plic/terms/,2021-01-08,2021-01-08,,,,,Life Form,"General appearance. Characteristic mode of growth or occurrence associated to its environment, particularly for plants. Comprising its size, shape, texture and orientation.",,"Example: tree, shrubs, herbs.",http://www.w3.org/2000/01/rdf-schema#Class,,NaturalHistory,,,MorF,
2021-01-08T20:57:31-06:00,lifeCycleAtomized,http://rs.tdwg.org/plic/terms/,2021-01-08,2021-01-08,,,,,Atomized Life Cycle,lifeCycle element in structured format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,lifeCycle,DetailType,,,
2021-01-08T20:57:31-06:00,lifeCycleUnstructured,http://rs.tdwg.org/plic/terms/,2021-01-08,2021-01-08,,,,,Unstructured Life Cycle,lifeCycle element in text block format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,lifeCycle,,,,
2021-01-08T20:57:31-06:00,lifeFormAtomized,http://rs.tdwg.org/plic/terms/,2021-01-08,2021-01-08,,,,,Atomized Life Form,lifeCycleForm element in structured format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,lifeCycle,,,,
2021-01-08T20:57:31-06:00,lifeFormUnstructured,http://rs.tdwg.org/plic/terms/,2021-01-08,2021-01-08,,,,,Unstructured Life Form,lifeCycleForm element in text block format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,lifeCycle,,,,
2021-01-08T20:57:31-06:00,legislation,http://rs.tdwg.org/plic/terms/,2021-01-08,2021-01-08,,,,,Legislation,A national proposed law or group of laws. A regional proposed law or group of laws.,,,http://www.w3.org/2000/01/rdf-schema#Class,,DemographyAndThreat,,,,
2021-01-08T20:57:31-06:00,legislationUnstructured,http://rs.tdwg.org/plic/terms/,2021-01-08,2021-01-08,,,,,Unstructured Legislation,legislation element in text block format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Legislation,,,,
2021-01-08T20:57:31-06:00,LegislationType,http://rs.tdwg.org/plic/terms/,2021-01-08,2021-01-08,,,,,Legislation Type,National and/or regional law or group of laws.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,LegislationAtomized,,,,
2021-01-08T20:57:31-06:00,LegislationName,http://rs.tdwg.org/plic/terms/,2021-01-08,2021-01-08,,,,,Legislation Name,Word or phrase to designate the law or group of laws.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,LegislationAtomized,,,,
2021-01-08T20:57:31-06:00,ProtectionLegalStatus,http://rs.tdwg.org/plic/terms/,2021-01-08,2021-01-08,,,,,Protection Legal Status,Description of the legal status.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,LegislationAtomized,,,,
2021-01-08T20:57:31-06:00,LegislationRead,http://rs.tdwg.org/plic/terms/,2021-01-08,2021-01-08,,,,,Legislation Read,The oficial document in which the user can read the legislation.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,LegislationAtomized,,,,
2021-01-08T20:57:31-06:00,Status,http://rs.tdwg.org/plic/terms/,2021-01-08,2021-01-08,,,,,Status,"Whether a piece of legislation is in force, or superseded, etc.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,LegislationAtomized,,,,
2021-01-08T20:57:31-06:00,Type,http://rs.tdwg.org/plic/terms/,2021-01-08,2021-01-08,,,,,Type,Category of the piece of legislation.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,LegislationAtomized,,,,
2021-01-08T20:57:31-06:00,Norm,http://rs.tdwg.org/plic/terms/,2021-01-08,2021-01-08,,,,,Norm,"Norms are general legal principles that are widely accepted. This acceptance is evidenced in a number of ways, such as international agreements, national legislation, domestic and international judicial decisions, and scholarly writings.",,,,,LegislationAtomized,,,,
2021-01-08T20:57:31-06:00,AppliesTo,http://rs.tdwg.org/plic/terms/,2021-01-08,2021-01-08,,,,,Applies to,Location where the status is used.,,,,,LegislationAtomized,,,,
2021-01-08T20:57:31-06:00,managementAndConservation,http://rs.tdwg.org/plic/terms/,2021-01-08,2021-01-08,,,,,Management And Conservation,Management: actions directed at conserving or restoring species / Conservation: interventions undertaken designed to preserve species.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,,,,
2021-01-08T20:57:31-06:00,managementAndConservationAtomized,http://rs.tdwg.org/plic/terms/,2021-01-08,2021-01-08,,,,,Management And Conservation Atomized,Management: actions directed at conserving or restoring species / Conservation: interventions undertaken designed to preserve species in an structured manner,,,http://www.w3.org/2000/01/rdf-schema#Class,,ManagementAndConservation,,,"Si es una clase, hay que cambiatrl a para que empiece por mayuscula",
2021-01-08T20:57:31-06:00,managementAndConservationUnstructured,http://rs.tdwg.org/plic/terms/,2021-01-08,2021-01-08,,,,,Management And Conservation Unstructured,Management: actions directed at conserving or restoring species / Conservation: interventions undertaken designed to preserve species as a text block,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,,,,
2021-01-08T20:57:31-06:00,ManagementAndConservationType,http://rs.tdwg.org/plic/terms/,2021-01-08,2021-01-08,,,,,Management And Conservation Type,Management: actions aimed at conserving or recovering species / Conservation: undertaken interventions designed to preserve species.,,,http://www.w3.org/2000/01/rdf-schema#Class,,ManagementAndConservation,,,,
2021-01-08T20:57:31-06:00,Objetives,http://rs.tdwg.org/plic/terms/,2021-01-08,2021-01-08,,,,,Objetives,Specific purposes of the management actions. Each objective must be separated by ;,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,ManagementAndConservation,,,,
2021-01-08T20:57:31-06:00,ManagementPlan,http://rs.tdwg.org/plic/terms/,2021-01-08,2021-01-08,,,,,Management Plan,plan guiding the overall management project.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,ManagementAndConservation,,,,
2021-01-08T20:57:31-06:00,Actions,http://rs.tdwg.org/plic/terms/,2021-01-08,2021-01-08,,,,,Actions,Individual tasks in which a management project can be atomized. Each action must be separated by ;,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,ManagementAndConservation,,,,
2021-01-08T20:57:31-06:00,ActionsType,http://rs.tdwg.org/plic/terms/,2021-01-08,2021-01-08,,,,,Actions Type,Each action must have one type. In the case that one action doesn't have type then put blank.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,ManagementAndConservation,,,,
2021-01-08T20:57:31-06:00,HumanAndEnvironmentalrelevance,http://rs.tdwg.org/plic/terms/,2021-01-08,2021-01-08,,,,,Human And Environmental Relevance,"Impact or value an species has either on the environment or on humans, and that justify management measures.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,ManagementAndConservationAtomized ,,,,
2021-01-08T20:57:31-06:00,TaxonRecord,http://rs.tdwg.org/plic/terms/,2021-01-08,2021-01-08,,,,,Taxon Record,"Container for all elements pertaining a certain view or instance of a taxon, for instance, Festuca glauca Vill. as in Flora iberica, or Panthera onca as in https://enciclovida.mx/especies/34460-panthera-onca",,,http://www.w3.org/2000/01/rdf-schema#Class,,Dataset,,,,
2021-01-08T20:57:31-06:00,metadata,http://rs.tdwg.org/plic/terms/,2021-01-08,2021-01-08,,,,,metadata,Management: actions aimed at conserving or recovering species / Conservation: undertaken interventions designed to preserve species.,,,http://www.w3.org/2000/01/rdf-schema#Class,,Dataset,,,,
2021-01-08T20:57:31-06:00,Dataset_ID,http://rs.tdwg.org/plic/terms/,2021-01-08,2021-01-08,,,,,Dataset_ID,An identifier for the dataset,,,http://www.w3.org/2000/01/rdf-schema#Class,,metadata,,,,
2021-01-08T20:57:31-06:00,dateStamp,http://rs.tdwg.org/plic/terms/,2021-01-08,2021-01-08,,,,,dateStamp,The date the metadata document was created or modified,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,metadata,,,,
2021-01-08T20:57:31-06:00,dataset,http://rs.tdwg.org/plic/terms/,2021-01-08,2021-01-08,,,,,dataset,The dataset element is a wrapper for all other elements relating to a single dataset as defined in eml.xsd (eml/dataset),,https://eml.ecoinformatics.org/schema/,http://www.w3.org/2000/01/rdf-schema#Class,,metadata,,,,
2021-01-08T20:57:31-06:00,resourceLogoUrl,http://rs.tdwg.org/plic/terms/,2021-01-08,2021-01-08,,,,,resourceLogoUrl,The URI of an icon/logo symbolizing the project,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,metadata,,,,
2021-01-08T20:57:31-06:00,Dataset,http://rs.tdwg.org/plic/terms/,2021-01-08,2021-01-08,,,,,Dataset,Root element from which all other elements will branch,,,http://www.w3.org/2000/01/rdf-schema#Class,,metadata,,,,
2021-01-08T20:57:31-06:00,Migratory,http://rs.tdwg.org/plic/terms/,2021-01-08,2021-01-08,,,,,migratory,"The regular, usually seasonal, movement of all or part of an animal population of and from a given area, which can occur in variable periods of time and even involve more than one generation",,,http://www.w3.org/2000/01/rdf-schema#Class,,NaturalHistory,,,,
2021-01-08T20:57:31-06:00,MigratoryAtomized,http://rs.tdwg.org/plic/terms/,2021-01-08,2021-01-08,,,,,atomized migratory,"The regular, usually seasonal, movement of all or part of an animal population to and from a given area, which can occur in variable periods of time and even involve more than one generation broken down in specific elements ",,,http://www.w3.org/2000/01/rdf-schema#Class,,Migratory,,,,
2021-01-08T20:57:31-06:00,migratoryUnstructured,http://rs.tdwg.org/plic/terms/,2021-01-08,2021-01-08,,,,,unstructured migratory,"The regular, usually seasonal, movement of all or part of an animal population to and from a given area, which can occur in variable periods of time and even involve more than one generation as text block",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Migratory,,,,
2021-01-08T20:57:31-06:00,Causes,http://rs.tdwg.org/plic/terms/,2021-01-08,2021-01-08,,,,,Causes,Reasons for the species to move from one place to another in a specific lap,,,http://www.w3.org/2004/02/skos/core#ConceptScheme,,Migratory,,yes,Agregado hace parte de migratory,
2021-01-08T20:57:31-06:00,Causes01,http://rs.tdwg.org/plic/terms/,2021-01-08,2021-01-08,,,,,Seasonal climatic variation,Seasonal climatic variation,,,http://www.w3.org/2004/02/skos/core#Concept,SeasonalClimaticVariation,,Causes,,,
2021-01-08T20:57:31-06:00,Causes02,http://rs.tdwg.org/plic/terms/,2021-01-08,2021-01-08,,,,,Resource availability,Resource availability,,,http://www.w3.org/2004/02/skos/core#Concept,ResourceAvailability,,Causes,,,
2021-01-08T20:57:31-06:00,Causes03,http://rs.tdwg.org/plic/terms/,2021-01-08,2021-01-08,,,,,Reproduction,Reproduction,,,http://www.w3.org/2004/02/skos/core#Concept,Reproduction,,Causes,,,
2021-01-08T20:57:31-06:00,Patterns,http://rs.tdwg.org/plic/terms/,2021-01-08,2021-01-08,,,,,Patterns,Displacement of the species in space,,,http://www.w3.org/2004/02/skos/core#ConceptScheme,,MigratoryAtomized,,,Agregado hace parte de migratory,
2021-01-08T20:57:31-06:00,Patterns01,http://rs.tdwg.org/plic/terms/,2021-01-08,2021-01-08,,,,,Latitudinal,Latitudinal,,,http://www.w3.org/2004/02/skos/core#Concept,Latitudinal,,Patterns,,,
2021-01-08T20:57:31-06:00,Patterns02,http://rs.tdwg.org/plic/terms/,2021-01-08,2021-01-08,,,,,Longitudinal,Longitudinal,,,http://www.w3.org/2004/02/skos/core#Concept,Longitudinal,,Patterns,,,
2021-01-08T20:57:31-06:00,Patterns03,http://rs.tdwg.org/plic/terms/,2021-01-08,2021-01-08,,,,,Altitudinal,Altitudinal,,,http://www.w3.org/2004/02/skos/core#Concept,Altitudinal,,Patterns,,,
2021-01-08T20:57:31-06:00,Patterns04,http://rs.tdwg.org/plic/terms/,2021-01-08,2021-01-08,,,,,Vertical in water column,Vertical in water column,,,http://www.w3.org/2004/02/skos/core#Concept,Vertical in water column,,Patterns,,,
2021-01-08T20:57:31-06:00,Patterns05,http://rs.tdwg.org/plic/terms/,2021-01-08,2021-01-08,,,,,Local migrant,Local migrant,,,http://www.w3.org/2004/02/skos/core#Concept,Local migrant,,Patterns,,,
2021-01-08T20:57:31-06:00,Routes,http://rs.tdwg.org/plic/terms/,2021-01-08,2021-01-08,,,,,Routes,Trajectory followed by the species,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,MigratoryAtomized,,,Agregado hace parte de migratory,
2021-01-08T20:57:31-06:00,Season,http://rs.tdwg.org/plic/terms/,2021-01-08,2021-01-08,,,,,Season,Time of year in which a species migrates.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,MigratoryAtomized,,,Agregado hace parte de migratory,
2021-01-08T20:57:31-06:00,miscDetails,http://rs.tdwg.org/plic/terms/,2021-01-08,2021-01-08,,,,,miscellaneous details,Miscellaneus: notes attached to the taxon natural history information,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,NaturalHistory,,,,
2021-01-08T20:57:31-06:00,MolecularData,http://rs.tdwg.org/plic/terms/,2021-01-08,2021-01-08,,,,,molecular data,"Information on the chemical structures and biological processes at the molecular level: DNA and proteins sequences, protein structures, expression profiles of genes protein domains, families of genes, mutations, polymorphisms, involvement in disease, ...",,"Undeveloped. Placeholder for connecting with standards developed by specialists. For example, Standards for Data Exchange and Management from Scalalife (http://www.scalalife.eu/content/data)",http://www.w3.org/2000/01/rdf-schema#Class,,NaturalHistory,,,MorF,
2021-01-08T20:57:31-06:00,MolecularDataAtomized,http://rs.tdwg.org/plic/terms/,2021-01-08,2021-01-08,,,,,atomized molecular data,MolecularData element in structured format,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,MolecularData,,,?,
2021-01-08T20:57:31-06:00,MolecularDataUnstructured,http://rs.tdwg.org/plic/terms/,2021-01-08,2021-01-08,,,,,unstructured molecular data,MolecularData as a text block,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,MolecularData,,,,
2021-01-08T20:57:31-06:00,RelatedTo,http://rs.tdwg.org/plic/terms/,2021-01-08,2021-01-08,,,,,RelatedTo,Specifies to which PlinianCore term the information contained under MolecularDataAtomized refers to. The controlled vocabulary is list of content-bearing PlinianCore elements.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,MolecularDataAtomized,,,,
2021-01-08T20:57:31-06:00,NaturalHistory,http://rs.tdwg.org/plic/terms/,2021-01-08,2021-01-08,,,,,natural history,"Relevant descriptive information about the species: Life Form, Life Cycle, Reproduction, Annual Cycles, Feeding, Dispersal, Behavior, Interactions, Molecular Data, Migratory, Ecological Significance, Miscellaneous Details, Environmental Envelope and Ancillary Data.",,,http://www.w3.org/2000/01/rdf-schema#Class,,TaxonRecord,,,,
2021-01-08T20:57:31-06:00,naturalHistoryUnstructured,http://rs.tdwg.org/plic/terms/,2021-01-08,2021-01-08,,,,,unstructured natural history,NaturalHistory element in text block format,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,NaturalHistory,,,,
2021-01-08T20:57:31-06:00,nomenclatureAndClassification,http://rs.tdwg.org/plic/terms/,2021-01-08,2021-01-08,,,,,nomenclature and classification,"Information on the taxon's  name, synomyms, nomenclatural status, common names, and taxonomic hierarchy; plus  misc. details and ancillary data",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,NaturalHistory,,,,
2021-01-08T20:57:31-06:00,commonNamesUnstructured,http://rs.tdwg.org/plic/terms/,2021-01-08,2021-01-08,,,,,unstructured common names,CommonNames element in text block format,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,CommonNames,,,,
2021-01-08T20:57:31-06:00,PopulationBiology,http://rs.tdwg.org/plic/terms/,2021-01-08,2021-01-08,,,,,population biology,"Description of the variations in time and space, as well as in the size and density of populations, and the factors that cause such variations",,,http://www.w3.org/2000/01/rdf-schema#Class,,DemographyAndThreats,,,,
2021-01-08T20:57:31-06:00,populationBiologyAtomized,http://rs.tdwg.org/plic/terms/,2021-01-08,2021-01-08,,,,,atomized population biology,Population biology data in structured form,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,PopulationBiology,,,,
